file,check,count,lines,excerpt
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/exercises/worked_example.rst,duplicate_paragraph,2,40;99,.. admonition:: Standards Reference ↵ :class: tip
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day02_Traceability_and_TestDesign/06_medical/use_case/requirements.rst,duplicate_line,3,125;133;145,- 🔴 Critical
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_paragraph,2,45;57,"Additional Deep-Dive Notes ↵ -------------------------- ↵ - Domain Focus: Medical ↵ - Phase Focus: HIL ↵ - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. ↵"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_section,2,45;57,additional deep-dive notes
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_4gram,2,45;57,"Additional Deep-Dive Notes | - Domain Focus: Medical | - Phase Focus: HIL | - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_4gram,2,47;59,"- Domain Focus: Medical | - Phase Focus: HIL | - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. | - Patterns: baseline-first comparison, fixed acceptance t"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_4gram,2,48;60,"- Phase Focus: HIL | - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. | - Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic r"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_4gram,2,49;61,"- Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. | - Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic reruns. | - Anti-Patte"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_4gram,2,50;62,"- Patterns: baseline-first comparison, fixed acceptance thresholds, deterministic reruns. | - Anti-Patterns: post-hoc threshold tuning, missing raw artifacts, incomplete negative-path checks. | - Pitf"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_4gram,2,51;63,"- Anti-Patterns: post-hoc threshold tuning, missing raw artifacts, incomplete negative-path checks. | - Pitfalls: hidden assumptions, interface timing drift, weak requirement-to-test linkage. | - Exam"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,duplicate_4gram,2,52;64,"- Pitfalls: hidden assumptions, interface timing drift, weak requirement-to-test linkage. | - Example Expansion: include one nominal, one boundary, and one fault scenario per objective. | - Review Heu"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/concepts/concept_note.rst,duplicate_line,3,83;88;93,"WHEN data is transmitted,"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/exercises/README.rst,duplicate_line,3,16;21;26,"- **WHEN** the execution trace is captured,"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/README.rst,duplicate_line,3,51;56;61,"- THEN: The system behaves as expected, and the acceptance criterion is met"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/README.rst,duplicate_line,3,48;54;60,- Then: expected results verified.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,4;149,objective
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,16;157,domain constraints
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,29;161,domain-specific examples
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,43;167,patterns
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,63;177,pitfalls
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,73;182,best practices
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,83;187,heuristics
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,duplicate_section,2,93;192,checklist
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/automotive/README.rst,duplicate_line,3,121;124;127,|-----------+-------------+--------|
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/concepts/README.rst,duplicate_line,4,170;175;180;185,*   This ensures that the verification process is properly understood.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/exercises/README.rst,duplicate_line,3,70;76;81,*   Verify that each exercise result meets the requirement IDs.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/README.rst,duplicate_line,3,57;71;75,* **Risks:** Incomplete or inaccurate testing.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/results/README.rst,duplicate_line,3,36;45;54,* WHEN: Therapy control algorithm is executed
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_line,25,13;21;29;37;45;56;75;81,🔹 **VERITAS** 🤖
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_line,8,427;460;493;526;559;592;625;658,Table of Review Status
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_line,8,438;471;504;537;570;603;636;669,Table of Review Comments
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_line,7,449;482;515;548;581;614;647,Table of Review History
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_line,5,288;295;302;319;326,*   THEN: The system behaves as expected
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,8,427;460;493;526;559;592;625;658,Table of Review Status ↵ =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,8,438;471;504;537;570;603;636;669,Table of Review Comments ↵ =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,7,449;482;515;548;581;614;647,Table of Review History ↵ =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,6,496;529;562;595;628;661,+-----------------------+-----------------------+ ↵ | Review Status        | Description          | ↵ +=======================+=======================+ ↵ | Review Status1       | Review Status Descrip
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,5,507;540;573;606;639,+-----------------------+-----------------------+ ↵ | Review Comment       | Description          | ↵ +=======================+=======================+ ↵ | Review Comment1      | Review Comment Descri
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,5,518;551;584;617;650,+-----------------------+-----------------------+ ↵ | Review History      | Description          | ↵ +=======================+=======================+ ↵ | Review History1     | Review History Descript
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,2,283;307,### Nominal Scenario 🟢 ↵ -----------------
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,2,290;314,### Boundary Scenario 🟡 ↵ -----------------
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_paragraph,2,297;321,### Fault Scenario 🔴 ↵ -----------------
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_section,25,13;21;29;37;45;56;75;81,🔹 **veritas** 🤖
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_4gram,7,427;460;493;526;559;592;625,Table of Review Status | Table of Review Comments | Table of Review History | Table of Review Status
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_4gram,7,438;471;504;537;570;603;636,Table of Review Comments | Table of Review History | Table of Review Status | Table of Review Comments
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,duplicate_4gram,6,449;482;515;548;581;614,Table of Review History | Table of Review Status | Table of Review Comments | Table of Review History
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,8,196;201;206;211;221;226;231;236,* Verify that the system logs are updated correctly.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,5,63;143;168;193;218,### 🟢 Nominal
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,5,74;148;173;198;223,### 🟡 Boundary
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,5,95;158;183;208;233,### 🔴 Advanced
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,4,171;176;181;186,* Analyze the system logs to ensure that they are updated correctly.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,4,195;200;205;210,* Ensure that all evidence artifacts are archived and traceable.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,4,220;225;230;235,* Document all residual risks with owner and due date.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,3,72;83;104,Logs updated with timestamp and event code
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_line,3,146;151;161,* Validate that the system logs are updated with timestamp and event code.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_paragraph,4,195;200;205;210,* Ensure that all evidence artifacts are archived and traceable. ↵ * Verify that the system logs are updated correctly.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_paragraph,4,220;225;230;235,* Document all residual risks with owner and due date. ↵ * Verify that the system logs are updated correctly.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_paragraph,2,115;272,.. note:: ↵ **Pre-review checklist** to ensure completeness and accuracy.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_4gram,2,110;267,- ☐ SMART mnemonic applied to every artifact. | - ☐ All acceptance criteria are quantitative. | - ☐ Evidence artifacts archived and traceable. | - ☐ Residual risks documented with owner and due date.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,duplicate_4gram,2,111;268,- ☐ All acceptance criteria are quantitative. | - ☐ Evidence artifacts archived and traceable. | - ☐ Residual risks documented with owner and due date. | **Pre-review checklist** to ensure completenes
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,duplicate_line,4,133;134;237;238,:class: warning
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,duplicate_line,3,159;165;171,- **Test Environment**: Ensure test environment is stable and controlled.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,duplicate_paragraph,2,120;148,- ISO/IEC/IEEE 29148 ↵ - INCOSE SE Handbook ↵ - IEC 61508
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,duplicate_paragraph,2,132;236,.. admonition:: 🚨 **Important** ↵ :class: warning ↵ :class: warning
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_line,7,44;65;82;96;111;126;237,|------|-------------|------------|-------------------|
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_line,4,139;154;168;180,|----------|-------------|------------|-------------------|
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_paragraph,2,1;20,Tools and Frameworks Guide ↵ ==========================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_paragraph,2,14;212,☐ Review the catalog for completeness and accuracy ↵ ☐ Verify the tools and frameworks are up-to-date and relevant ↵ ☐ Ensure the catalog is organized and easy to navigate ↵ ☐ Check for consistency in
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_paragraph,2,27;222,"| Language | Explanation | Where Used | Severity/Priority | ↵ |---------|-------------|------------|-------------------| ↵ | **C** | Deterministic, low-level systems programming for MCUs and safety-cr"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_paragraph,2,43;236,"| Tool | Explanation | Where Used | Severity/Priority | ↵ |------|-------------|------------|-------------------| ↵ | **MATLAB/Simulink** | Industry standard for model-based design, control systems, a"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_section,2,1;20,tools and frameworks guide
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_4gram,2,14;212,☐ Review the catalog for completeness and accuracy | ☐ Verify the tools and frameworks are up-to-date and relevant | ☐ Ensure the catalog is organized and easy to navigate | ☐ Check for consistency in
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,duplicate_4gram,2,15;213,☐ Verify the tools and frameworks are up-to-date and relevant | ☐ Ensure the catalog is organized and easy to navigate | ☐ Check for consistency in formatting and style | ☐ Verify the catalog includes
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/README.rst,duplicate_paragraph,2,33;92,.. list-table:: ↵ :widths: 20 80 ↵ :stub-columns: 1
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,40,364;385;392;399;406;413;420;427,*   General Index
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,39,365;386;393;400;407;414;421;428,*   Module Index
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,39,366;387;394;401;408;415;422;429,*   Search Page
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,21,344;382;396;410;424;438;452;466,Indices and tables
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,5,73;130;143;154;165,This scenario is critical for ensuring the system's fault tolerance and recovery mechanisms.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,4,68;138;149;202,GIVEN: System is in fault detection mode
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,4,70;140;151;204,"THEN: System detects and contains the fault, and recovers to a safe state 🔴"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,57;103;189,GIVEN: System is in high-workload transition mode
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,58;115;190,WHEN: Stability margins are approached
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,76;146;157,Review this scenario carefully to ensure that the system's fault detection and recovery mechanisms are functioning correctly.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,92;105;116,THEN: System behavior is evaluated for stability and reliability 🟡
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,219;335;352,Anti-Patterns
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,233;337;354,Best Practices
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,248;339;356,Additional Deep-Dive Notes
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,267;341;358,Table of Evidence
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_line,3,303;342;359,Checklist for Review
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_paragraph,39,364;385;392;399;406;413;420;427,*   General Index ↵ *   Module Index ↵ *   Search Page
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_paragraph,21,344;382;396;410;424;438;452;466,Indices and tables ↵ -----------------
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_paragraph,5,72;129;142;153;164,.. important:: ↵ This scenario is critical for ensuring the system's fault tolerance and recovery mechanisms.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_paragraph,3,75;145;156,.. admonition:: ↵ Review this scenario carefully to ensure that the system's fault detection and recovery mechanisms are functioning correctly.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_paragraph,2,61;118,.. warning:: ↵ This scenario requires careful consideration of the system's stability margins.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_paragraph,2,327;368,Table of Contents ↵ -----------------
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_paragraph,2,333;350,Use Cases and Examples ↵ Patterns ↵ Anti-Patterns ↵ Pitfalls ↵ Best Practices ↵ Checklist ↵ Additional Deep-Dive Notes ↵ References ↵ Table of Evidence ↵ Checklist for Review
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_section,20,361;389;403;417;431;445;459;473,indices
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_section,2,327;368,table of contents
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,19,382;396;410;424;438;452;466;480,Indices and tables | *   General Index | *   Module Index | *   Search Page
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,19,385;399;413;427;441;455;469;483,*   General Index | *   Module Index | *   Search Page | *   General Index
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,19,386;400;414;428;442;456;470;484,*   Module Index | *   Search Page | *   General Index | *   Module Index
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,19,387;401;415;429;443;457;471;485,*   Search Page | *   General Index | *   Module Index | *   Search Page
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,19,392;406;420;434;448;462;476;490,*   General Index | *   Module Index | *   Search Page | Indices and tables
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,19,393;407;421;435;449;463;477;491,*   Module Index | *   Search Page | Indices and tables | *   General Index
